subjectID,sessionID,taskID,dataset
75,1.0,2,kiel
34,1.0,2,omnia_park
18,1.0,1,omnia_park
37,1.0,2,omnia_park
32,1.0,2,omnia_park
nls162,1.0,1,wearpd
34,1.0,2,omnia_park
91,1.0,2,kiel
35,1.0,2,omnia_park
23,1.0,2,omnia_park
wpd015,1.0,0,wearpd
17,1.0,1,omnia_park
nls164,1.0,2,wearpd
23,1.0,2,omnia_park
31,1.0,2,omnia_park
29,1.0,2,omnia_park
30,1.0,2,omnia_park
wpd003,1.0,2,wearpd
43,1.0,2,omnia_park
nls191,1.0,1,wearpd
23,1.0,2,omnia_park
75,1.0,0,kiel
43,1.0,2,omnia_park
wpd004,1.0,2,wearpd
wpd001,1.0,0,wearpd
24,1.0,2,omnia_park
43,1.0,0,omnia_park
22,1.0,2,omnia_park
33,1.0,2,omnia_park
nls183,1.0,1,wearpd
wpd010,1.0,0,wearpd
39,1.0,2,omnia_park
1,1.0,0,omnia_park
38,1.0,0,omnia_park
39,1.0,2,omnia_park
29,1.0,1,omnia_park
27,1.0,2,omnia_park
4,1.0,0,omnia_park
nls198,1.0,2,wearpd
wpd015,1.0,2,wearpd
nls166,1.0,2,wearpd
38,1.0,2,omnia_park
100,1.0,2,kiel
39,1.0,1,omnia_park
wpd017,1.0,2,wearpd
43,1.0,0,omnia_park
27,1.0,1,omnia_park
44,1.0,2,omnia_park
nls140,1.0,1,wearpd
22,1.0,2,fog_star
nls210,1.0,2,wearpd
30,1.0,1,omnia_park
29,1.0,2,omnia_park
3,1.0,0,fog_star
28,1.0,1,omnia_park
wpd008,1.0,2,wearpd
wpd007,1.0,1,wearpd
wpd001,1.0,2,wearpd
nls182,1.0,0,wearpd
nls151,1.0,2,wearpd
16,1.0,0,omnia_park
nls201,1.0,2,wearpd
nls201,1.0,2,wearpd
17,1.0,2,omnia_park
40,1.0,2,omnia_park
nls141,1.0,2,wearpd
nls198,1.0,2,wearpd
41,1.0,2,omnia_park
21,1.0,2,omnia_park
nls149,1.0,0,wearpd
nls101,1.0,2,wearpd
wpd024,1.0,2,wearpd
24,1.0,0,omnia_park
43,1.0,2,omnia_park
16,1.0,0,omnia_park
43,1.0,2,omnia_park
21,1.0,0,omnia_park
41,1.0,2,omnia_park
11,1.0,2,fog_star
27,1.0,0,omnia_park
44,1.0,0,omnia_park
nls149,1.0,2,wearpd
20,1.0,2,omnia_park
43,1.0,2,omnia_park
nls101,1.0,2,wearpd
nls185,1.0,0,wearpd
22,1.0,0,omnia_park
nls147,1.0,2,wearpd
36,1.0,2,omnia_park
39,1.0,2,omnia_park
20,1.0,2,fog_star
39,1.0,2,omnia_park
1,1.0,0,omnia_park
25,1.0,2,omnia_park
nls036,1.0,1,wearpd
35,1.0,2,omnia_park
30,1.0,0,omnia_park
46,1.0,2,kiel
34,1.0,2,omnia_park
22,1.0,2,fog_star
nls152,1.0,2,wearpd
nls151,1.0,2,wearpd
17,1.0,2,omnia_park
nls160,1.0,0,wearpd
37,1.0,0,pd_phone
wpd016,1.0,2,wearpd
29,1.0,0,pd_phone
30,1.0,2,omnia_park
nls022,1.0,2,wearpd
8,1.0,0,pd_phone
29,1.0,1,omnia_park
18,1.0,2,omnia_park
24,1.0,2,omnia_park
24,1.0,1,omnia_park
wpd024,1.0,1,wearpd
wpd025,1.0,2,wearpd
33,1.0,0,omnia_park
17,1.0,0,omnia_park
18,1.0,1,omnia_park
102,2.0,2,kiel
17,1.0,0,omnia_park
nls201,1.0,2,wearpd
nls175,1.0,2,wearpd
20,1.0,2,omnia_park
nls121,1.0,2,wearpd
nls197,1.0,2,wearpd
nls102,1.0,2,wearpd
nls160,1.0,2,wearpd
nls164,1.0,1,wearpd
37,1.0,0,omnia_park
2,1.0,0,omnia_park
wpd019,1.0,2,wearpd
21,1.0,1,omnia_park
nls201,1.0,2,wearpd
nls144,1.0,2,wearpd
wpd024,1.0,2,wearpd
nls121,1.0,0,wearpd
8,1.0,0,pd_phone
28,1.0,1,omnia_park
25,1.0,2,omnia_park
17,1.0,2,omnia_park
nls124,1.0,2,wearpd
30,1.0,2,omnia_park
nls186,1.0,1,wearpd
36,1.0,2,omnia_park
38,1.0,2,omnia_park
38,2.0,2,kiel
30,1.0,2,omnia_park
21,1.0,2,omnia_park
82,2.0,2,kiel
17,1.0,1,omnia_park
44,1.0,2,omnia_park
43,1.0,2,omnia_park
nls162,1.0,2,wearpd
40,1.0,2,omnia_park
29,1.0,2,omnia_park
31,1.0,2,omnia_park
35,2.0,2,kiel
33,1.0,2,omnia_park
nls167,1.0,2,wearpd
39,1.0,2,omnia_park
22,1.0,2,omnia_park
nls192,1.0,1,wearpd
wpd020,1.0,2,wearpd
41,1.0,2,omnia_park
27,1.0,2,omnia_park
28,1.0,1,omnia_park
wpd027,1.0,2,wearpd
23,1.0,2,omnia_park
4,1.0,0,omnia_park
32,1.0,1,omnia_park
28,1.0,1,omnia_park
36,1.0,1,omnia_park
21,1.0,2,omnia_park
20,1.0,1,omnia_park
10,1.0,0,pd_phone
17,1.0,0,omnia_park
wpd006,1.0,1,wearpd
37,1.0,2,omnia_park
33,1.0,2,omnia_park
38,1.0,2,omnia_park
21,1.0,2,kiel
nls201,1.0,2,wearpd
33,1.0,2,omnia_park
30,1.0,1,omnia_park
38,1.0,2,kiel
nls121,1.0,2,wearpd
nls208,1.0,1,wearpd
wpd027,1.0,1,wearpd
31,1.0,2,omnia_park
36,1.0,2,omnia_park
35,1.0,2,omnia_park
nls141,1.0,2,wearpd
3,1.0,0,fog_star
38,1.0,2,kiel
21,1.0,2,omnia_park
nls135,1.0,2,wearpd
34,1.0,2,omnia_park
nls210,1.0,2,wearpd
19,1.0,2,fog_star
wpd017,1.0,1,wearpd
28,1.0,2,omnia_park
41,1.0,0,omnia_park
19,1.0,0,pd_phone
11,1.0,2,fog_star
16,1.0,0,pd_phone
nls148,1.0,2,wearpd
nls161,1.0,2,wearpd
43,1.0,2,omnia_park
22,1.0,2,fog_star
nls157,1.0,2,wearpd
nls101,1.0,2,wearpd
wpd006,1.0,2,wearpd
28,1.0,0,pd_phone
nls177,1.0,2,wearpd
wpd013,1.0,2,wearpd
wpd019,1.0,2,wearpd
wpd019,1.0,2,wearpd
nls142,1.0,2,wearpd
18,1.0,2,omnia_park
wpd009,1.0,0,wearpd
nls002,1.0,2,wearpd
nls147,1.0,1,wearpd
nls002,1.0,2,wearpd
4,1.0,0,pd_phone
nls208,1.0,0,wearpd
21,1.0,2,omnia_park
34,1.0,2,omnia_park
nls148,1.0,2,wearpd
nls186,1.0,0,wearpd
35,1.0,2,omnia_park
46,1.0,2,kiel
nls155,1.0,2,wearpd
25,1.0,2,omnia_park
44,1.0,1,omnia_park
wpd006,1.0,2,wearpd
21,1.0,2,omnia_park
16,1.0,0,pd_phone
20,1.0,0,omnia_park
33,1.0,1,omnia_park
27,1.0,2,omnia_park
37,1.0,1,omnia_park
102,2.0,2,kiel
22,1.0,2,omnia_park
wpd004,1.0,2,wearpd
43,1.0,1,omnia_park
17,1.0,2,omnia_park
17,1.0,2,omnia_park
23,1.0,1,omnia_park
31,1.0,1,omnia_park
3,1.0,0,pd_phone
37,1.0,2,omnia_park
30,1.0,2,omnia_park
38,2.0,2,kiel
wpd011,1.0,2,wearpd
24,1.0,1,omnia_park
44,1.0,1,omnia_park
41,1.0,2,omnia_park
nls208,1.0,0,wearpd
nls124,1.0,2,wearpd
35,1.0,0,omnia_park
nls173,1.0,2,wearpd
