subjectID,sessionID,taskID,dataset
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
1,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
2,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
3,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
4,1,0,fog_star
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,1,0,pd_phone
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
5,2,0,fog_star
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
6,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
7,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
8,1,0,pd_phone
9,1,0,pd_phone
9,1,0,pd_phone
9,1,0,pd_phone
9,1,0,pd_phone
9,1,0,pd_phone
9,1,0,pd_phone
9,1,0,pd_phone
9,1,0,pd_phone
9,1,0,pd_phone
9,1,0,pd_phone
9,1,0,pd_phone
